HVT,"Haverty Furniture Companies, Inc.",Consumer Services,Other Specialty Stores
HVT.A,"Haverty Furniture Companies, Inc.",n/a,n/a
HE,"Hawaiian Electric Industries, Inc.",Public Utilities,Electric Utilities: Central
HE^U,"Hawaiian Electric Industries, Inc.",n/a,n/a
HCHC,"HC2 Holdings, Inc.",Capital Goods,Metal Fabrications
HCA,"HCA Healthcare, Inc.",Health Care,Hospital/Nursing Management
HCI,"HCI Group, Inc.",Finance,Property-Casualty Insurers
HCP,"HCP, Inc.",Consumer Services,Real Estate Investment Trusts
HDB,HDFC Bank Limited,Finance,Commercial Banks
HR,Healthcare Realty Trust Incorporated,Consumer Services,Real Estate Investment Trusts
HTA,"Healthcare Trust of America, Inc.",Consumer Services,Real Estate Investment Trusts
HL,Hecla Mining Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
HL^B,Hecla Mining Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
HEI,Heico Corporation,Capital Goods,Aerospace
HEI.A,Heico Corporation,n/a,n/a
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oilfield Services/Equipment
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Production
HLF,Herbalife Nutrition Ltd.,Health Care,Other Pharmaceuticals
HRI,Herc Holdings Inc.,n/a,n/a
HCXY,"Hercules Capital, Inc.",n/a,n/a
HCXZ,"Hercules Capital, Inc.",n/a,n/a
HTGC,"Hercules Capital, Inc.",n/a,n/a
HTGX,"Hercules Capital, Inc.",n/a,n/a
HRTG,"Heritage Insurance Holdings, Inc.",Finance,Property-Casualty Insurers
HT,Hersha Hospitality Trust,Consumer Services,Real Estate Investment Trusts
HT^C,Hersha Hospitality Trust,n/a,n/a
HT^D,Hersha Hospitality Trust,n/a,n/a
HT^E,Hersha Hospitality Trust,n/a,n/a
HSY,Hershey Company (The),Consumer Non-Durables,Specialty Foods
HTZ,"Hertz Global Holdings, Inc",Consumer Services,Rental/Leasing Companies
HES,Hess Corporation,Energy,Integrated oil Companies
HES^A,Hess Corporation,n/a,n/a
HESM,Hess Midstream Partners LP,Energy,Oil & Gas Production
HPE,Hewlett Packard Enterprise Company,Technology,Computer Manufacturing
HXL,Hexcel Corporation,Basic Industries,Major Chemicals
HF,"HFF, Inc.",Consumer Services,Real Estate
HCLP,Hi-Crush Partners LP,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
PCF,High Income Securities Fund,n/a,n/a
HFRO,Highland Floating Rate Opportunities Fund,n/a,n/a
HPR,HighPoint Resources Corporation,Energy,Oil & Gas Production
HIW,"Highwoods Properties, Inc.",Consumer Services,Real Estate Investment Trusts
HIL,"Hill International, Inc.",Consumer Services,Military/Government/Technical
HI,Hillenbrand Inc,Consumer Durables,Miscellaneous manufacturing industries
HRC,Hill-Rom Holdings Inc,Health Care,Medical/Dental Instruments
HTH,Hilltop Holdings Inc.,Finance,Major Banks
HGV,Hilton Grand Vacations Inc.,Consumer Services,Hotels/Resorts
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts
HNI,HNI Corporation,Consumer Durables,Office Equipment/Supplies/Services
HMLP,Hoegh LNG Partners LP,Consumer Services,Marine Transportation
HMLP^A,Hoegh LNG Partners LP,n/a,n/a
HEP,"Holly Energy Partners, L.P.",Energy,Natural Gas Distribution
HFC,HollyFrontier Corporation,Energy,Integrated oil Companies
HD,"Home Depot, Inc. (The)",Consumer Services,RETAIL: Building Materials
HMC,"Honda Motor Company, Ltd.",Capital Goods,Auto Manufacturing
HON,Honeywell International Inc.,Capital Goods,Auto Parts:O.E.M.
HMN,Horace Mann Educators Corporation,Finance,Property-Casualty Insurers
HZN,Horizon Global Corporation,Capital Goods,Auto Parts:O.E.M.
HTFA,Horizon Technology Finance Corporation,n/a,n/a
HRL,Hormel Foods Corporation,Consumer Non-Durables,Meat/Poultry/Fish
HOS,Hornbeck Offshore Services,Consumer Services,Marine Transportation
HST,"Host Hotels & Resorts, Inc.",Consumer Services,Real Estate Investment Trusts
HLI,"Houlihan Lokey, Inc.",Finance,Investment Managers
HOV,Hovnanian Enterprises Inc,Capital Goods,Homebuilding
HHC,Howard Hughes Corporation (The),Consumer Services,Real Estate Investment Trusts
HPQ,HP Inc.,Technology,Computer Manufacturing
HSBC,HSBC Holdings plc,Finance,Savings Institutions
HSBC^A,HSBC Holdings plc,n/a,n/a
HMI,Huami Corporation,Technology,Computer Manufacturing
HNP,"Huaneng Power International, Inc.",Public Utilities,Electric Utilities: Central
HUBB,Hubbell Inc,Capital Goods,Electrical Products
HUBS,"HubSpot, Inc.",Technology,Computer Software: Prepackaged Software
HBM,Hudbay Minerals Inc.,Basic Industries,Precious Metals
HUD,Hudson Ltd.,Consumer Services,Department/Specialty Retail Stores
HPP,"Hudson Pacific Properties, Inc.",Finance,Real Estate
HUM,Humana Inc.,Health Care,Medical Specialities
HCFT,"Hunt Companies Finance Trust, Inc.",Consumer Services,Real Estate Investment Trusts
HCFT^A,"Hunt Companies Finance Trust, Inc.",n/a,n/a
HII,"Huntington Ingalls Industries, Inc.",Capital Goods,Marine Transportation
HUN,Huntsman Corporation,Basic Industries,Major Chemicals
HUYA,HUYA Inc.,Technology,"Computer Software: Programming, Data Processing"
H,Hyatt Hotels Corporation,Consumer Services,Hotels/Resorts
HY,"Hyster-Yale Materials Handling, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
IAG,Iamgold Corporation,Basic Industries,Precious Metals
IBN,ICICI Bank Limited,Finance,Commercial Banks
IDA,"IDACORP, Inc.",Public Utilities,Electric Utilities: Central
IEX,IDEX Corporation,Capital Goods,Fluid Controls
IDT,IDT Corporation,Public Utilities,Telecommunications Equipment
ITW,Illinois Tool Works Inc.,Technology,Industrial Machinery/Components
IMAX,Imax Corporation,Miscellaneous,Industrial Machinery/Components
ICD,"Independence Contract Drilling, Inc.",Energy,Oil & Gas Production
IHC,Independence Holding Company,Finance,Life Insurance
IRT,"Independence Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
IFN,"India Fund, Inc. (The)",n/a,n/a
IBA,"Industrias Bachoco, S.A. de C.V.",Consumer Non-Durables,Meat/Poultry/Fish
INFY,Infosys Limited,Technology,EDP Services
HIFR,"InfraREIT, Inc.",Consumer Services,Real Estate Investment Trusts
ING,"ING Group, N.V.",Finance,Commercial Banks
ISF,"ING Group, N.V.",Finance,Commercial Banks
ISG,"ING Group, N.V.",Finance,Commercial Banks
IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.
NGVT,Ingevity Corporation,Basic Industries,Major Chemicals
INGR,Ingredion Incorporated,Consumer Non-Durables,Packaged Foods
IIPR,"Innovative Industrial Properties, Inc.",Finance,Real Estate
IIPR^A,"Innovative Industrial Properties, Inc.",n/a,n/a
IPHI,Inphi Corporation,Technology,Semiconductors
INSI,Insight Select Income Fund,n/a,n/a
NSP,"Insperity, Inc.",Technology,Professional Services
INSP,"Inspire Medical Systems, Inc.",Health Care,Medical/Dental Instruments
IBP,"Installed Building Products, Inc.",Basic Industries,Homebuilding
INST,"Instructure, Inc.",Technology,Computer Software: Prepackaged Software
ITGR,Integer Holdings Corporation,Miscellaneous,Industrial Machinery/Components
I,Intelsat S.A.,Consumer Services,Telecommunications Equipment
ICE,Intercontinental Exchange Inc.,Finance,Investment Bankers/Brokers/Service
IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts
IBM,International Business Machines Corporation,Technology,Computer Manufacturing
IFF,"International Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals
IFFT,"International Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals
IGT,International Game Technology,Consumer Services,Services-Misc. Amusement & Recreation
IP,International Paper Company,Basic Industries,Paper
INSW,"International Seaways, Inc.",Consumer Services,Marine Transportation
INSW^A,"International Seaways, Inc.",n/a,n/a
IPG,"Interpublic Group of Companies, Inc. (The)",Technology,Advertising
IPL^D,Interstate Power and Light Company,n/a,n/a
INXN,InterXion Holding N.V.,Technology,"Computer Software: Programming, Data Processing"
IPI,"Intrepid Potash, Inc",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
IVC,Invacare Corporation,Health Care,Industrial Specialties
VBF,Invesco Bond Fund,n/a,n/a
VCV,Invesco California Value Municipal Income Trust,n/a,n/a
VTA,Invesco Credit Opportunities Fund,n/a,n/a
IHIT,Invesco High Income 2023 Target Term Fund,n/a,n/a
IHTA,Invesco High Income 2024 Target Term Fund,n/a,n/a
VLT,Invesco High Income Trust II,n/a,n/a
IVR,INVESCO MORTGAGE CAPITAL INC,Consumer Services,Real Estate Investment Trusts
IVR^B,INVESCO MORTGAGE CAPITAL INC,n/a,n/a
IVR^C,INVESCO MORTGAGE CAPITAL INC,n/a,n/a
IVR^A,Invesco Mortgage Capital Inc.,n/a,n/a
OIA,Invesco Municipal Income Opportunities Trust,n/a,n/a
VMO,Invesco Municipal Opportunity Trust,n/a,n/a
VKQ,Invesco Municipal Trust,n/a,n/a
VPV,Invesco Pennsylvania Value Municipal Income Trust,n/a,n/a
IVZ,Invesco Plc,Finance,Investment Managers
IQI,Invesco Quality Municipal Income Trust,n/a,n/a
VVR,Invesco Senior Income Trust,n/a,n/a
VTN,Invesco Trust  for Investment Grade New York Municipal,n/a,n/a
VGM,Invesco Trust for Investment Grade Municipals,n/a,n/a
IIM,Invesco Value Municipal Income Trust,n/a,n/a
ITG,"Investment Technology Group, Inc.",Finance,Investment Bankers/Brokers/Service
IRET,Investors Real Estate Trust,Consumer Services,Real Estate Investment Trusts
IRET^C,Investors Real Estate Trust,n/a,n/a
NVTA,Invitae Corporation,Health Care,Medical Specialities
INVH,Invitation Homes Inc.,Finance,Real Estate
IO,Ion Geophysical Corporation,Energy,Oil & Gas Production
IQV,"IQVIA Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts
IRS,IRSA Inversiones Y Representaciones S.A.,Consumer Services,Homebuilding
ICL,Israel Chemicals Shs,Basic Industries,Agricultural Chemicals
STAR,iStar Inc.,Consumer Services,Real Estate Investment Trusts
STAR^D,iStar Inc.,n/a,n/a
STAR^G,iStar Inc.,n/a,n/a
STAR^I,iStar Inc.,n/a,n/a
ITCB,Ita? CorpBanca,Finance,Commercial Banks
ITUB,Itau Unibanco Banco Holding SA,Finance,Major Banks
ITT,ITT Inc.,Capital Goods,Fluid Controls
IVH,Ivy High Income Opportunities Fund,n/a,n/a
JPM,J P Morgan Chase & Co,Finance,Major Banks
JPM^A,J P Morgan Chase & Co,Finance,Major Banks
JPM^B,J P Morgan Chase & Co,n/a,n/a
JPM^D,J P Morgan Chase & Co,n/a,n/a
JPM^E,J P Morgan Chase & Co,n/a,n/a
JPM^F,J P Morgan Chase & Co,n/a,n/a
JPM^G,J P Morgan Chase & Co,n/a,n/a
JPM^H,J P Morgan Chase & Co,Finance,Major Banks
JAX,"J. Alexander&#39;s Holdings, Inc.",Consumer Services,Restaurants
JILL,"J. Jill, Inc.",Consumer Non-Durables,Apparel
JCP,"J.C. Penney Company, Inc. Holding Company",Consumer Services,Department/Specialty Retail Stores
SJM,J.M. Smucker Company (The),Consumer Non-Durables,Packaged Foods
JBL,Jabil Inc.,Technology,Electrical Products
JEC,Jacobs Engineering Group Inc.,Basic Industries,Military/Government/Technical
JAG,Jagged Peak Energy Inc.,Energy,Oil & Gas Production
JHX,James Hardie Industries plc.,Capital Goods,Building Materials
JHG,Janus Henderson Group plc,Finance,Investment Managers
JOF,Japan Smaller Capitalization Fund Inc,n/a,n/a
JBGS,JBG SMITH Properties,Consumer Services,Real Estate Investment Trusts
JEF,Jefferies Financial Group Inc.,Consumer Non-Durables,Meat/Poultry/Fish
JELD,"JELD-WEN Holding, Inc.",Basic Industries,Forest Products
JCAP,"Jernigan Capital, Inc.",Consumer Services,Real Estate Investment Trusts
JCAP^B,"Jernigan Capital, Inc.",n/a,n/a
JT,Jianpu Technology Inc.,Technology,"Computer Software: Programming, Data Processing"
JKS,JinkoSolar Holding Company Limited,Technology,Semiconductors
JMP,JMP Group LLC,Finance,Investment Bankers/Brokers/Service
JMPB,JMP Group LLC,Finance,Investment Bankers/Brokers/Service
JMPD,JMP Group LLC,Finance,Investment Bankers/Brokers/Service
JBT,John Bean Technologies Corporation,Technology,Industrial Machinery/Components
BTO,John Hancock Financial Opportunities Fund,n/a,n/a
HEQ,John Hancock Hedged Equity & Income Fund,n/a,n/a
JHS,John Hancock Income Securities Trust,n/a,n/a
JHI,John Hancock Investors Trust,n/a,n/a
HPF,John Hancock Pfd Income Fund II,n/a,n/a
HPI,John Hancock Preferred Income Fund,n/a,n/a
HPS,John Hancock Preferred Income Fund III,n/a,n/a
PDT,John Hancock Premium Dividend Fund,n/a,n/a
HTD,John Hancock Tax Advantaged Dividend Income Fund,n/a,n/a
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,n/a,n/a
JW.A,"John Wiley & Sons, Inc.",n/a,n/a
JW.B,"John Wiley & Sons, Inc.",n/a,n/a
JNJ,Johnson & Johnson,Health Care,Major Pharmaceuticals
JCI,Johnson Controls International plc,Consumer Services,Other Consumer Services
JLL,Jones Lang LaSalle Incorporated,Finance,Real Estate
JMEI,Jumei International Holding Limited,Consumer Services,Other Specialty Stores
JNPR,"Juniper Networks, Inc.",Technology,Computer Communications Equipment
JP,Jupai Holdings Limited,Consumer Services,Other Consumer Services
JE,"Just Energy Group, Inc.",Public Utilities,Oil/Gas Transmission
JE^A,"Just Energy Group, Inc.",n/a,n/a
LRN,K12 Inc,Consumer Services,Other Consumer Services
KAI,Kadant Inc,Technology,Industrial Machinery/Components
KDMN,"Kadmon Holdings, Inc.",Health Care,Major Pharmaceuticals
KAMN,Kaman Corporation,Consumer Durables,Industrial Specialties
KSU,Kansas City Southern,Transportation,Railroads
KSU^,Kansas City Southern,Transportation,Railroads
KAR,"KAR Auction Services, Inc",Consumer Durables,Automotive Aftermarket
KMF,"Kayne Anderson Midstream Energy Fund, Inc",n/a,n/a
KYN,Kayne Anderson MLP/Midstream Investment Company,n/a,n/a
KYN^F,Kayne Anderson MLP/Midstream Investment Company,n/a,n/a
KB,KB Financial Group Inc,Finance,Commercial Banks
KBH,KB Home,Capital Goods,Homebuilding
KBR,"KBR, Inc.",Basic Industries,Military/Government/Technical
FRAC,"Keane Group, Inc.",Energy,Oilfield Services/Equipment
K,Kellogg Company,Consumer Non-Durables,Packaged Foods
KEM,Kemet Corporation,Capital Goods,Electrical Products
KMPA,Kemper Corporation,Finance,Property-Casualty Insurers
KMPR,Kemper Corporation,Finance,Property-Casualty Insurers
KMT,Kennametal Inc.,Capital Goods,Industrial Machinery/Components
KW,Kennedy-Wilson Holdings Inc.,Finance,Real Estate
KEN,Kenon Holdings Ltd.,Public Utilities,Electric Utilities: Central
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,Beverages (Production/Distribution)
KEG,"Key Energy Services, Inc.",Energy,Oilfield Services/Equipment
KEY,KeyCorp,Finance,Major Banks
KEY^I,KeyCorp,n/a,n/a
KEY^J,KeyCorp,n/a,n/a
KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components
KRC,Kilroy Realty Corporation,Consumer Services,Real Estate Investment Trusts
KRP,Kimbell Royalty Partners,Energy,Oil & Gas Production
KMB,Kimberly-Clark Corporation,Consumer Durables,Containers/Packaging
KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts
KIM^I,Kimco Realty Corporation,n/a,n/a
KIM^J,Kimco Realty Corporation,n/a,n/a
KIM^K,Kimco Realty Corporation,n/a,n/a
KIM^L,Kimco Realty Corporation,n/a,n/a
KIM^M,Kimco Realty Corporation,n/a,n/a
KMI,"Kinder Morgan, Inc.",Public Utilities,Natural Gas Distribution
KFS,"Kingsway Financial Services, Inc.",Finance,Property-Casualty Insurers
KGC,Kinross Gold Corporation,Basic Industries,Precious Metals
KEX,Kirby Corporation,Consumer Services,Marine Transportation
KL,Kirkland Lake Gold Ltd.,Basic Industries,Precious Metals
KRG,Kite Realty Group Trust,Consumer Services,Real Estate Investment Trusts
KKR,KKR & Co. Inc.,Finance,Investment Managers
KKR^A,KKR & Co. Inc.,n/a,n/a
KKR^B,KKR & Co. Inc.,n/a,n/a
KIO,KKR Income Opportunities Fund,n/a,n/a
KREF,KKR Real Estate Finance Trust Inc.,Consumer Services,Real Estate Investment Trusts
KNX,"Knight Transportation, Inc.",Transportation,Trucking Freight/Courier Services
KNL,"Knoll, Inc.",Consumer Durables,Office Equipment/Supplies/Services
KNOP,KNOT Offshore Partners LP,Consumer Services,Marine Transportation
KN,Knowles Corporation,Consumer Non-Durables,Consumer Electronics/Appliances
KSS,Kohl&#39;s Corporation,Consumer Services,Department/Specialty Retail Stores
PHG,Koninklijke Philips N.V.,Energy,Consumer Electronics/Appliances
KOP,Koppers Holdings Inc.,Basic Industries,Forest Products
KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central
KF,"Korea Fund, Inc. (The)",n/a,n/a
KFY,Korn/Ferry International,Technology,Diversified Commercial Services
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas Production
KRA,Kraton Corporation,Basic Industries,Major Chemicals
KR,Kroger Company (The),Consumer Services,Food Chains
KRO,Kronos Worldwide Inc,Basic Industries,Major Chemicals
KT,KT Corporation,Public Utilities,Telecommunications Equipment
LB,"L Brands, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
SCX,L.S. Starrett Company (The),Capital Goods,Industrial Machinery/Components
LLL,"L3 Technologies, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
LH,Laboratory Corporation of America Holdings,Health Care,Medical Specialities
LADR,Ladder Capital Corp,Consumer Services,Real Estate Investment Trusts
LAIX,LAIX Inc.,Consumer Services,Other Consumer Services
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,Packaged Foods
LCI,Lannett Co Inc,Health Care,Major Pharmaceuticals
LPI,"Laredo Petroleum, Inc.",Energy,Oil & Gas Production
LVS,Las Vegas Sands Corp.,Consumer Services,Hotels/Resorts
LHO,LaSalle Hotel Properties,Consumer Services,Real Estate Investment Trusts
LHO^I,LaSalle Hotel Properties,n/a,n/a
LHO^J,LaSalle Hotel Properties,n/a,n/a
LTM,LATAM Airlines Group S.A.,Transportation,Air Freight/Delivery Services
LGI,Lazard Global Total Return and Income Fund,n/a,n/a
LAZ,Lazard Ltd.,Finance,Investment Managers
LOR,"Lazard World Dividend & Income Fund, Inc.",n/a,n/a
LZB,La-Z-Boy Incorporated,Consumer Durables,Home Furnishings
LCII,LCI Industries ,Capital Goods,Auto Parts:O.E.M.
LEAF,Leaf Group Ltd.,Technology,EDP Services
LEA,Lear Corporation,Capital Goods,Auto Parts:O.E.M.
LEE,"Lee Enterprises, Incorporated",Consumer Services,Newspapers/Magazines
LGC,Legacy Acquisition Corp.,Finance,Business Services
LGC.U,Legacy Acquisition Corp.,n/a,n/a
LGC.WS,Legacy Acquisition Corp.,n/a,n/a
LM,"Legg Mason, Inc.",Finance,Investment Managers
LMHA,"Legg Mason, Inc.",Finance,Investment Managers
LMHB,"Legg Mason, Inc.",Finance,Investment Managers
LEG,"Leggett & Platt, Incorporated",Consumer Durables,Home Furnishings
JBK,Lehman ABS Corporation,Finance,Finance: Consumer Services
KTH,Lehman ABS Corporation,Finance,Finance: Consumer Services
KTN,Lehman ABS Corporation,Finance,Finance: Consumer Services
KTP,Lehman ABS Corporation,Finance,Finance: Consumer Services
LDOS,"Leidos Holdings, Inc.",Technology,EDP Services
LEJU,Leju Holdings Limited,Finance,Real Estate
LC,LendingClub Corporation,Miscellaneous,Business Services
LEN,Lennar Corporation,Basic Industries,Homebuilding
LEN.B,Lennar Corporation,Basic Industries,Homebuilding
LII,"Lennox International, Inc.",Capital Goods,Industrial Machinery/Components
LHC,Leo Holdings Corp.,Finance,Business Services
LHC.U,Leo Holdings Corp.,n/a,n/a
LHC.WS,Leo Holdings Corp.,n/a,n/a
LXP,Lexington Realty Trust,n/a,n/a
LXP^C,Lexington Realty Trust,n/a,n/a
LPL,"LG Display Co., Ltd.",Capital Goods,Industrial Machinery/Components
USA,Liberty All-Star Equity Fund,n/a,n/a
ASG,"Liberty All-Star Growth Fund, Inc.",n/a,n/a
LBRT,Liberty Oilfield Services Inc.,Energy,Oilfield Services/Equipment
LPT,Liberty Property Trust,Consumer Services,Real Estate Investment Trusts
LSI,"Life Storage, Inc.",Consumer Services,Real Estate Investment Trusts
LITB,"LightInTheBox Holding Co., Ltd.",Consumer Services,Catalog/Specialty Distribution
LNC,Lincoln National Corporation,Finance,Life Insurance
LNC.WS,Lincoln National Corporation,n/a,n/a
LIN,Linde plc,Basic Industries,Major Chemicals
LNN,Lindsay Corporation,Capital Goods,Industrial Machinery/Components
LN,LINE Corporation,Technology,"Computer Software: Programming, Data Processing"
LKM,Link Motion Inc.,Technology,Computer Software: Prepackaged Software
LGF.A,Lions Gate Entertainment Corporation,n/a,n/a
LGF.B,Lions Gate Entertainment Corporation,n/a,n/a
LAD,"Lithia Motors, Inc.",Consumer Durables,Automotive Aftermarket
LAC,Lithium Americas Corp.,Basic Industries,Precious Metals
LYV,"Live Nation Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
LTHM,Livent Corporation,Basic Industries,Major Chemicals
RAMP,"LiveRamp Holdings, Inc.",Technology,EDP Services
LYG,Lloyds Banking Group Plc,Finance,Commercial Banks
SCD,LMP Capital and Income Fund Inc.,n/a,n/a
LMT,Lockheed Martin Corporation,Capital Goods,Military/Government/Technical
L,Loews Corporation,Finance,Property-Casualty Insurers
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,Capital Goods,Building Materials
LPX,Louisiana-Pacific Corporation,Basic Industries,Forest Products
LOW,"Lowe&#39;s Companies, Inc.",Consumer Services,RETAIL: Building Materials
LXU,Lsb Industries Inc.,Basic Industries,Major Chemicals
LKSD,"LSC Communications, Inc.",Miscellaneous,Publishing
LTC,"LTC Properties, Inc.",Consumer Services,Real Estate Investment Trusts
LUB,"Luby&#39;s, Inc.",Consumer Services,Restaurants
LL,"Lumber Liquidators Holdings, Inc",Consumer Services,RETAIL: Building Materials
LXFR,Luxfer Holdings PLC,Basic Industries,Major Chemicals
LXFT,"Luxoft Holding, Inc.",Technology,EDP Services
LDL,"Lydall, Inc.",Capital Goods,Auto Parts:O.E.M.
WLH,Lyon William Homes,Capital Goods,Homebuilding
LYB,LyondellBasell Industries NV,Basic Industries,Major Chemicals
MTB,M&T Bank Corporation,Finance,Major Banks
MTB.WS,M&T Bank Corporation,n/a,n/a
MTB^,M&T Bank Corporation,n/a,n/a
MTB^C,M&T Bank Corporation,n/a,n/a
MDC,"M.D.C. Holdings, Inc.",Capital Goods,Homebuilding
MHO,"M/I Homes, Inc.",Capital Goods,Homebuilding
MAC,Macerich Company (The),Consumer Services,Real Estate Investment Trusts
CLI,Mack-Cali Realty Corporation,Consumer Services,Real Estate Investment Trusts
MFD,Macquarie First Trust Global,n/a,n/a
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,n/a,n/a
MIC,Macquarie Infrastructure Corporation ,Energy,Oil Refining/Marketing
BMA,Macro Bank Inc.,Finance,Commercial Banks
M,Macy&#39;s Inc,Consumer Services,Department/Specialty Retail Stores
MCN,Madison Covered Call & Equity Strategy Fund,n/a,n/a
MMP,Magellan Midstream Partners L.P.,Energy,Natural Gas Distribution
MGA,"Magna International, Inc.",Capital Goods,Auto Parts:O.E.M.
MX,MagnaChip Semiconductor Corporation,Technology,Semiconductors
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas Production
MGY.WS,Magnolia Oil & Gas Corporation,n/a,n/a
MH^A,"Maiden Holdings, Ltd.",n/a,n/a
MH^C,"Maiden Holdings, Ltd.",n/a,n/a
MH^D,"Maiden Holdings, Ltd.",n/a,n/a
MHLA,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers
MHNC,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers
MAIN,Main Street Capital Corporation,n/a,n/a
MMD,MainStay MacKay DefinedTerm Municipal Opportunitie,n/a,n/a
MNK,Mallinckrodt plc,Health Care,Major Pharmaceuticals
MANU,Manchester United Ltd.,Consumer Services,Services-Misc. Amusement & Recreation
MTW,"Manitowoc Company, Inc. (The)",Capital Goods,Construction/Ag Equipment/Trucks
MN,"Manning & Napier, Inc.",Finance,Investment Managers
MAN,ManpowerGroup,Technology,Professional Services
MFC,Manulife Financial Corp,Finance,Life Insurance
MRO,Marathon Oil Corporation,Energy,Oil & Gas Production
MPC,Marathon Petroleum Corporation,Energy,Integrated oil Companies
MMI,"Marcus & Millichap, Inc.",Finance,Real Estate
MCS,Marcus Corporation (The),Consumer Services,Movies/Entertainment
MPX,Marine Products Corporation,Capital Goods,Marine Transportation
HZO,"MarineMax, Inc.",Consumer Services,Other Specialty Stores
MKL,Markel Corporation,Finance,Property-Casualty Insurers
VAC,Marriot Vacations Worldwide Corporation,Finance,Real Estate
MMC,"Marsh & McLennan Companies, Inc.",Finance,Specialty Insurers
MLM,"Martin Marietta Materials, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MAS,Masco Corporation,Basic Industries,Forest Products
DOOR,Masonite International Corporation,Basic Industries,Forest Products
MTZ,"MasTec, Inc.",Basic Industries,Water Supply
MA,Mastercard Incorporated,Miscellaneous,Business Services
MTDR,Matador Resources Company,Energy,Oil & Gas Production
MTRN,Materion Corporation,Capital Goods,Industrial Specialties
MATX,"Matson, Inc.",Consumer Services,Marine Transportation
MLP,"Maui Land & Pineapple Company, Inc.",Finance,Real Estate
MAXR,Maxar Technologies Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment
MMS,"Maximus, Inc.",Miscellaneous,Business Services
MXL,"MaxLinear, Inc",Technology,Semiconductors
MBI,"MBIA, Inc.",Finance,Property-Casualty Insurers
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods
MKC.V,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods
MDR,"McDermott International, Inc.",Capital Goods,Metal Fabrications
MCD,McDonald&#39;s Corporation,Consumer Services,Restaurants
MUX,McEwen Mining Inc.,Basic Industries,Precious Metals
MCK,McKesson Corporation,Health Care,Other Pharmaceuticals
MDU,"MDU Resources Group, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MTL,Mechel PAO,Basic Industries,Steel/Iron Ore
MTL^,Mechel PAO,n/a,n/a
MRT,"MedEquities Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MPW,"Medical Properties Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MED,MEDIFAST INC,Consumer Non-Durables,Packaged Foods
MCC,Medley Capital Corporation,n/a,n/a
MCV,Medley Capital Corporation,n/a,n/a
MCX,Medley Capital Corporation,n/a,n/a
MDLQ,Medley LLC,Finance,Investment Managers
MDLX,Medley LLC,Finance,Investment Managers
MDLY,Medley Management Inc.,Finance,Investment Managers
MD,"Mednax, Inc",Health Care,Hospital/Nursing Management
MDT,Medtronic plc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MFAC,Megalith Financial Acquisition Corp.,Finance,Business Services
MFAC.U,Megalith Financial Acquisition Corp.,n/a,n/a
MFAC.WS,Megalith Financial Acquisition Corp.,n/a,n/a
MRK,"Merck & Company, Inc.",Health Care,Major Pharmaceuticals
MCY,Mercury General Corporation,Finance,Property-Casualty Insurers
MDP,Meredith Corporation,Consumer Services,Newspapers/Magazines
MTH,Meritage Corporation,Capital Goods,Homebuilding
MTOR,"Meritor, Inc.",Capital Goods,Auto Parts:O.E.M.
